timestamp,attacco,targeted,target_class,strength_name,strength_values,accuracy_values,constant_values,avg_perturbations,accuracy_on_target_class
2024-06-25 22:30:38,FGSM,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",{},"[0, 0.094, 0.182, 0.261, 0.33, 0.385, 0.426, 0.454, 0.471, 0.479]",
2024-06-25 23:06:18,FGSM,True,0,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",{},"[0, 0.094, 0.182, 0.261, 0.33, 0.385, 0.426, 0.454, 0.471, 0.479]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"

2024-06-26 08:42:08,BIM,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 0.91, 0.999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""epsilon_step"": ""eps/10"", ""max_iter"": 2}","[0, 0.012, 0.021, 0.03, 0.039, 0.048, 0.057, 0.066, 0.075, 0.084]",
2024-06-26 08:59:06,BIM,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 0.997, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""epsilon_step"": ""eps/10"", ""max_iter"": 5}","[0, 0.022, 0.038, 0.054, 0.071, 0.087, 0.103, 0.119, 0.134, 0.149]",
2024-06-26 09:29:10,BIM,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""epsilon_step"": ""eps/10"", ""max_iter"": 10}","[0, 0.028, 0.048, 0.069, 0.09, 0.11, 0.129, 0.148, 0.165, 0.181]",
2024-06-26 09:39:30,BIM,True,0,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 0.875, 1.0, 0.998997995991984, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""epsilon_step"": ""eps/10"", ""max_iter"": 2}","[0, 0.011, 0.02, 0.029, 0.038, 0.047, 0.056, 0.064, 0.073, 0.082]","[0, 0.579, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-06-26 09:54:10,BIM,True,0,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 0.995, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""epsilon_step"": ""eps/10"", ""max_iter"": 5}","[0, 0.021, 0.037, 0.053, 0.069, 0.086, 0.102, 0.117, 0.132, 0.147]","[0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-06-26 10:21:46,BIM,True,0,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8206412825651302, 0.999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""epsilon_step"": ""eps/10"", ""max_iter"": 10}","[0, 0.027, 0.047, 0.067, 0.088, 0.108, 0.127, 0.145, 0.162, 0.178]","[0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0]"

2024-06-26 00:34:20,PGD,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""max_iter"": 2, ""eps_step"": ""eps/10"", ""rnd_init"": 5}","[0, 0.05, 0.097, 0.141, 0.181, 0.216, 0.247, 0.272, 0.292, 0.307]",
2024-06-26 03:12:25,PGD,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""max_iter"": 5, ""eps_step"": ""eps/10"", ""rnd_init"": 5}","[0, 0.05, 0.097, 0.141, 0.181, 0.215, 0.243, 0.266, 0.283, 0.296]",
2024-06-26 05:12:25,PGD,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""max_iter"": 10, ""eps_step"": ""eps/10"", ""rnd_init"": 5}","[0, 0.051, 0.098, 0.142, 0.181, 0.215, 0.242, 0.264, 0.28, 0.291]",
2024-06-26 11:16:40,PGD,True,0,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""max_iter"": 2, ""eps_step"": ""eps/10"", ""rnd_init"": 5}","[0, 0.05, 0.097, 0.141, 0.181, 0.216, 0.247, 0.272, 0.292, 0.307]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-06-26 13:54:05,PGD,True,0,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""max_iter"": 5, ""eps_step"": ""eps/10"", ""rnd_init"": 5}","[0, 0.05, 0.097, 0.141, 0.18, 0.214, 0.243, 0.266, 0.283, 0.296]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-06-26 05:12:25,PGD,True,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","{""max_iter"": 10, ""eps_step"": ""eps/10"", ""rnd_init"": 5}","[0, 0.051, 0.098, 0.142, 0.181, 0.215, 0.242, 0.264, 0.28, 0.291]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"

2024-06-27 03:13:25,DeepFool,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 0.10020040080160321, 0.08517034068136273, 0.07615230460921844, 0.07314629258517034, 0.07414829659318638, 0.0781563126252505, 0.07615230460921844, 0.08016032064128256, 0.07515030060120241]","{""max_iter"": 2}","[0, 0.0018,0.0019,0.0021,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031]"
2024-06-27 05:15:56,DeepFool,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 0.03707414829659319, 0.03406813627254509, 0.04208416833667335, 0.04308617234468938, 0.047094188376753505, 0.05911823647294589, 0.06713426853707415, 0.07314629258517034, 0.0781563126252505]","{""max_iter"": 5}","[0, 0.0018,0.0019,0.0021,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031]"
2024-06-27 07:21:26,DeepFool,False,,eps,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]","[0.8316633266533067, 0.03006012024048096, 0.03006012024048096, 0.036072144288577156, 0.04008016032064128, 0.04408817635270541, 0.056112224448897796, 0.06212424849699399, 0.06913827655310621, 0.07314629258517034]","{""max_iter"": 10}","[0, 0.0018,0.0019,0.0021,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031]"

2024-06-26 16:25:43,C&W,False,,binary_search_steps,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.8206412825651302, 0.985, 0.863, 0.658, 0.234, 0.062, 0.031, 0.021, 0.024]","{""confidence"": 0.5, ""max_iter"": 5, ""learning_rate"": 0.01, ""initial_const"": 1000}","[0, 0.034, 0.018, 0.009, 0.005, 0.003, 0.002, 0.001, 0.001]",
2024-06-26 18:21:38,C&W,False,,confidence,"[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[0.8206412825651302, 0.892, 0.893, 0.893, 0.893, 0.893, 0.893, 0.893, 0.893, 0.893, 0.893]","{""binary_search_steps"": 1, ""max_iter"": 5, ""learning_rate"": 0.01, ""initial_const"": 1000}","[0, 0.032, 0.033, 0.033, 0.034, 0.034, 0.034, 0.034, 0.034, 0.035, 0.035]",
2024-06-26 20:13:51,C&W,False,,lr,"[0.0, 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1]","[0.8206412825651302, 0.981, 0.991, 0.992, 0.993, 0.993, 0.993, 0.994, 0.994, 0.994, 0.993]","{""binary_search_steps"": 1, ""confidence"": 0.5, ""max_iter"": 5, ""initial_const"": 1000}","[0, 0.034, 0.056, 0.071, 0.082, 0.09, 0.093, 0.097, 0.099, 0.1, 0.102]",
2024-06-26 22:08:12,C&W,False,,ic,"[0.0, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000]","[0.8206412825651302, 0.174, 0.563, 0.847809, 0.913, 0.958, 0.972, 0.980, 0.984, 0.989, 0.990]","{""binary_search_steps"": 1, ""confidence"": 0.5, ""max_iter"": 5, ""learning_rate"": 0.01}","[0, 0.004, 0.007, 0.011, 0.014, 0.018, 0.021, 0.025, 0.028, 0.031, 0.034]",
2024-06-26 23:26:03,C&W,False,,mi,"[0.0, 5, 6, 7, 8, 9]","[0.8206412825651302, 0.990, 0.990, 0.990, 0.990, 0.990]","{""binary_search_steps"": 1, ""confidence"": 0.5, ""learning_rate"": 0.01, ""initial_const"": 1000}","[0, 0.034, 0.034, 0.034, 0.034, 0.034]",
2024-06-27 05:40:48,C&W,True,0,binary_search_steps,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.8206412825651302, 0.712, 0.729, 0.724, 0.713, 0.699, 0.677, 0.638, 0.566]","{""confidence"": 0.5, ""max_iter"": 5, ""learning_rate"": 0.01, ""initial_const"": 1000}","[0, 0.03, 0.022, 0.02, 0.019, 0.019, 0.017, 0.018, 0.016]","[0, 0.044, 0.087, 0.232, 0.338, 0.459, 0.511, 0.629, 0.731]"
2024-06-27 07:24:46,C&W,True,0,confidence,"[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[0.8206412825651302, 0.744, 0.742, 0.729, 0.728, 0.713, 0.710, 0.699, 0.700, 0.701, 0.692]","{""binary_search_steps"": 1, ""max_iter"": 5, ""learning_rate"": 0.01, ""initial_const"": 1000}","[0, 0.035, 0.034, 0.032, 0.033, 0.029, 0.028, 0.027, 0.027, 0.026, 0.026]","[0, 0.088, 0.062, 0.073, 0.068, 0.048, 0.047, 0.043, 0.043, 0.043, 0.051]"
2024-06-27 09:10:00,C&W,True,0,lr,"[0.0, 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1]","[0.8206412825651302, 0.710, 0.687, 0.698, 0.713, 0.720, 0.739, 0.737, 0.752, 0.757, 0.750]","{""binary_search_steps"": 1, ""confidence"": 0.5, ""max_iter"": 5, ""initial_const"": 1000}","[0, 0.029, 0.031, 0.026, 0.023, 0.022, 0.019, 0.018, 0.017, 0.015, 0.017]","[0, 0.053, 0.034, 0.022, 0.015, 0.02, 0.007, 0.0, 0.0, 0.0, 0.0]"
2024-06-27 10:54:54,C&W,True,0,ic,"[0.0, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000]","[0.8206412825651302, 0.773, 0.821, 0.829, 0.811, 0.788, 0.771, 0.762, 0.738, 0.723, 0.714]","{""binary_search_steps"": 1, ""confidence"": 0.5, ""max_iter"": 5, ""learning_rate"": 0.01}","[0, 0.012, 0.014, 0.017, 0.02, 0.022, 0.024, 0.027, 0.028, 0.029, 0.029]","[0, 0.647, 0.43, 0.181, 0.149, 0.101, 0.072, 0.052, 0.058, 0.048, 0.047]"
2024-06-27 12:07:01,C&W,True,0,mi,"[0.0, 5, 6, 7, 8, 9]","[0.8206412825651302, 0.717, 0.779, 0.836, 0.867, 0.894]","{""binary_search_steps"": 1, ""confidence"": 0.5, ""learning_rate"": 0.01, ""initial_const"": 1000}","[0, 0.03, 0.039, 0.046, 0.05, 0.053]","[0, 0.038, 0.101, 0.111, 0.154, 0.186]"
